,filename,gender,sampling_rate,dialect,source,mic_type,pitch,intonation,f1_diff,f2_diff,duration
4691,./audio_data/voxforge/kfinity-20101231-ypw/wav/b0368.wav,male,48000,American English,VoxForge,headset mic,101.4337959447462,15.627087633090538,-70.30302429199219,2.73138427734375,5.0
4692,./audio_data/mcgill/ML/ML69_02.wav,male,48000,Canadian English,McGill,stereo mic,100.13922830108488,12.2305107573662,32.888763427734375,119.70220947265624,2.19075
4693,./audio_data/voxforge/Ertain-20170123-ojc/wav/e0189.wav,male,48000,American English,VoxForge,usb desktop boom mic,153.24279188142643,34.160393767728266,-41.48134358723959,-73.08964029947917,6.875
4694,./audio_data/voxforge/brdmb-20080603-uhv/wav/b0230.wav,male,48000,American English,VoxForge,desktop boom mic,156.8406416523527,22.67283844767823,40.15882655552456,-91.63309151785714,3.328
4695,./audio_data/voxforge/knightroto-20120618-wmx/wav/a0411.wav,male,48000,American English,VoxForge,laptop built,138.99150386816618,15.124069993367506,-19.36898367745536,-252.24853515625,6.625
4696,./audio_data/voxforge/FrozenFire-20080827-qzs/wav/a0007.wav,male,48000,Canadian English,VoxForge,headset mic,91.2784803596403,7.115490467958326,54.13974870954241,-290.1260463169643,5.25
4697,./audio_data/voxforge/Bahoke-20130721-sjx/wav/a0152.wav,male,48000,American English,VoxForge,headset mic,113.48270815419902,21.94400942106202,-32.90450439453125,76.10478515625,3.625
4698,./audio_data/voxforge/soulphox-20100121-skn/wav/a0469.wav,male,48000,American English,VoxForge,headset mic,94.33818396460222,12.165456819231624,-89.03306361607143,-104.47330147879464,5.75
4699,./audio_data/voxforge/anonymous-20100822-eyh/wav/b0407.wav,male,48000,American English,VoxForge,usb desktop boom mic,101.68093661889434,15.549073553404323,-71.97780262340198,-41.11118386008523,6.125
4700,./audio_data/mcgill/ML/ML71_06.wav,male,48000,Canadian English,McGill,stereo mic,90.30190309616292,12.028636146219087,-73.70235188802083,-130.1769816080729,1.9546666666666668
4701,./audio_data/voxforge/topherfangio-20080604-wyz/wav/b0285.wav,male,48000,American English,VoxForge,usb headset mic,103.79164602696656,13.635970751678698,10.081069946289062,104.55709838867188,2.375
4702,./audio_data/voxforge/anonymous-20140330-iuh/wav/b0235.wav,male,48000,American English,VoxForge,headset mic,94.45055739476405,8.442550143161744,-32.299407958984375,-285.4167175292969,5.5
4703,./audio_data/voxforge/tsmock-20120719-yev/wav/a0327.wav,male,48000,American English,VoxForge,headset mic,128.5708335076531,24.50182879809996,-30.525738525390626,-220.0494384765625,5.875
4704,./audio_data/mcgill/MK/MK66_07.wav,male,48000,Canadian English,McGill,stereo mic,124.91930833431653,17.216943458303586,-30.736851283482142,-130.50699288504464,2.3383958333333332
4705,./audio_data/voxforge/sharrington-20081018-ucg/wav/a0397.wav,male,48000,American English,VoxForge,laptop built,102.81121689706092,14.519081737978455,-24.869287109375,-73.89559326171874,3.3566875
4706,./audio_data/voxforge/anonymous-20110107-bbn/wav/a0222.wav,male,48000,American English,VoxForge,studio mic,89.28005872713804,7.542139951916205,-138.31122262137276,-123.28053501674108,4.125
4707,./audio_data/voxforge/anonymous-20111029-asr/wav/b0221.wav,male,48000,American English,VoxForge,usb headset mic,113.90678450763278,22.568402253204003,-120.2757059733073,77.33056640625,5.25
4708,./audio_data/voxforge/camdixon-20130819-yuv/wav/a0574.wav,male,48000,American English,VoxForge,laptop built,165.63981106565987,27.1024485715256,-44.44352722167969,-287.3987121582031,3.875
4709,./audio_data/voxforge/anonymous-20120430-nio/wav/a0209.wav,male,48000,American English,VoxForge,usb headset mic,101.74899155816055,11.219982513818534,121.4407958984375,120.3096923828125,5.375
4710,./audio_data/voxforge/bloomtom-20080612-pfg/wav/a0394.wav,male,48000,American English,VoxForge,headset mic,145.11154502865566,1.6299722710735796,13.215336390904016,-158.76279994419642,3.2426666666666666
4711,./audio_data/voxforge/anonymous-20110423-jiq/wav/b0137.wav,male,48000,American English,VoxForge,headset mic,122.98547766570756,17.077816038817033,-21.8546142578125,-143.5815185546875,4.25
4712,./audio_data/voxforge/rortiz-20151013-utc/wav/a0242.wav,male,48000,American English,VoxForge,usb headset mic,134.6337227047831,29.564890938509176,-258.2886962890625,467.02392578125,4.75
4713,./audio_data/mcgill/MD/MD19_10.wav,male,48000,Canadian English,McGill,stereo mic,104.55424735405524,17.774945181674607,-99.13645426432292,-368.8729654947917,2.8989583333333333
4714,./audio_data/mcgill/MC/MC17_02.wav,male,48000,Canadian English,McGill,stereo mic,123.195422133178,11.902177291556,8.654789515904017,-417.38760811941967,1.9357916666666666
4715,./audio_data/voxforge/rortiz-20121211-wke/wav/a0344.wav,male,48000,American English,VoxForge,usb headset mic,138.1075373037268,27.75364272644116,59.86860656738281,-323.792236328125,6.375
4716,./audio_data/voxforge/dioper-20090314-eko/wav/b0410.wav,male,48000,American English,VoxForge,laptop built,125.24209412413938,15.438697071040664,-127.15878295898438,-79.8754150390625,3.0
4717,./audio_data/voxforge/jbaldus-20160216-qpk/wav/e0199.wav,male,48000,American English,VoxForge,laptop built,128.950655100522,23.920685664559667,-40.20315933227539,-154.806640625,6.125
4718,./audio_data/voxforge/Prologue-20100610-fac/wav/a0183.wav,male,48000,American English,VoxForge,laptop built,112.08709010287232,8.399276596343684,47.5547119140625,-117.032568359375,3.25
4719,./audio_data/voxforge/anonymous-20131129-aca/wav/a0191.wav,male,48000,American English,VoxForge,laptop built,131.2220288221272,20.438408135099067,-153.0289520263672,-227.61206665039063,6.125
4720,./audio_data/voxforge/anonymous-20110112-gai/wav/b0150.wav,male,48000,American English,VoxForge,headset mic,116.602791168779,12.866790805226213,-1.5522417340959822,-278.9506312779018,6.5
4721,./audio_data/voxforge/snblitz-20130127-ybt/wav/b0086.wav,male,48000,American English,VoxForge,usb headset mic,132.014811020182,6.492971392267259,-9.695068359375,-219.5948974609375,4.125
4722,./audio_data/voxforge/anonymous-20140102-apa/wav/a0384.wav,male,48000,American English,VoxForge,laptop built,118.35056286403932,14.606036188407668,29.130889892578125,-207.1226318359375,5.125
4723,./audio_data/mcgill/MJ/MJ56_01.wav,male,48000,Canadian English,McGill,stereo mic,106.18166484678896,14.167256633873144,-95.30298614501952,-114.65036010742188,2.0532291666666667
4724,./audio_data/voxforge/gravity-20080309-bmr/wav/b0227.wav,male,48000,American English,VoxForge,headset mic,94.38224530912468,13.096683602191138,-78.88763427734375,-104.91018676757812,3.072
4725,./audio_data/mcgill/ML/ML68_06.wav,male,48000,Canadian English,McGill,stereo mic,92.26048194019327,11.597240608968464,-62.35242716471354,-129.447998046875,2.0113333333333334
4726,./audio_data/mcgill/MI/MI51_05.wav,male,48000,Canadian English,McGill,stereo mic,128.03901752840088,30.68178069025912,-138.32221476236978,-159.23042805989584,2.4079375
4727,./audio_data/voxforge/anonymous-20111202-etx/wav/a0129.wav,male,48000,American English,VoxForge,headset mic,130.51130332591327,16.995871785210017,-194.0833282470703,184.82977294921875,3.515625
4728,./audio_data/voxforge/anonymous-20090530-jlu/wav/a0076.wav,male,48000,Canadian English,VoxForge,desktop boom mic,159.9471918216808,33.00520632844652,-5.105187310112847,-206.33892144097223,9.5
4729,./audio_data/voxforge/rwtobey-20081023-jiv/wav/b0387.wav,male,48000,American English,VoxForge,headset mic,149.42626458508747,25.31296800707453,5.242214626736111,-212.1917724609375,4.0
4730,./audio_data/voxforge/craniumonempty-20100314-lmc/wav/a0268.wav,male,48000,American English,VoxForge,headset mic,130.3085534044542,26.053940492828414,60.445822143554686,-309.041650390625,3.875
4731,./audio_data/voxforge/EricHedekar-20140509-eix/wav/a0536.wav,male,48000,Canadian English,VoxForge,studio mic,102.68796154685796,11.737376826628251,-77.66905212402344,-265.13555908203125,3.75
4732,./audio_data/voxforge/glenn-20080119-kvg/wav/b0005.wav,male,48000,American English,VoxForge,headset mic,92.76124364818068,13.216383881239013,-36.3048095703125,-482.12646484375,3.375
4733,./audio_data/voxforge/Bahoke-20130721-jpg/wav/b0086.wav,male,48000,American English,VoxForge,headset mic,113.8082707099938,14.673443141989544,-94.68587239583331,-297.8599039713542,3.0
4734,./audio_data/voxforge/anonymous-20091029-vql/wav/a0205.wav,male,48000,American English,VoxForge,laptop built,97.5611001964471,11.47416478208314,-182.02911376953125,-287.9419860839844,2.5928541666666667
4735,./audio_data/voxforge/bhart-20100106-rfx/wav/a0408.wav,male,48000,American English,VoxForge,usb headset mic,120.02757005886576,15.41904479143281,-85.23108742453836,-25.92264071377841,5.5
4736,./audio_data/voxforge/frankx-20120105-qcy/wav/a0333.wav,male,48000,American English,VoxForge,headset mic,110.12805326550792,20.252787726160182,-22.00050862630208,-44.62369791666666,4.557291666666667
4737,./audio_data/voxforge/pachomius-20120704-prq/wav/a0389.wav,male,48000,American English,VoxForge,headset mic,120.20574816893576,4.288990693751435,-174.79376220703125,-307.3818359375,3.125
4738,./audio_data/mcgill/MA/MA04_10.wav,male,48000,Canadian English,McGill,stereo mic,93.48344573837338,10.526994603690188,-25.0498046875,-289.9208577473958,1.3408958333333334
4739,./audio_data/voxforge/rortiz-20151013-iof/wav/b0433.wav,male,48000,American English,VoxForge,usb headset mic,135.2654222217254,20.682003398032897,-88.09608154296875,-217.67877197265625,6.875
4740,./audio_data/voxforge/anonymous-20140107-frd/wav/a0209.wav,male,48000,American English,VoxForge,usb headset mic,112.80307273552368,30.36500061969675,-35.29388427734375,-311.30859375,4.5
4741,./audio_data/voxforge/kmitch-20100603-qtr/wav/a0489.wav,male,48000,American English,VoxForge,headset mic,144.60359005348388,23.61272107685139,-97.46029154459636,-181.39302571614584,4.25
4742,./audio_data/voxforge/snblitz-20130127-wtt/wav/a0459.wav,male,48000,American English,VoxForge,usb headset mic,114.34625492445969,51.923566625252576,-12.987591552734376,29.71435546875,4.875
4743,./audio_data/voxforge/anonymous-20081212-mhh/wav/a0365.wav,male,48000,American English,VoxForge,laptop built,109.74571321607918,8.667151857716826,-141.31438991001673,-147.85360281808036,3.75
4744,./audio_data/mcgill/ML/ML72_04.wav,male,48000,Canadian English,McGill,stereo mic,92.12794623819494,17.74845759052904,-57.14160664876302,-332.2218831380208,2.124645833333333
4745,./audio_data/voxforge/StuartDundas-20110201-txw/wav/a0025.wav,male,48000,American English,VoxForge,headset mic,122.02960468291072,15.253525459580136,-51.681396484375,405.998291015625,5.375
4746,./audio_data/mcgill/MH/MH45_05.wav,male,48000,Canadian English,McGill,stereo mic,134.9047147745897,16.778391342799413,-112.79564208984377,-250.05660400390624,2.209625
4747,./audio_data/voxforge/anonymous-20081025-omh/wav/b0309.wav,male,48000,American English,VoxForge,laptop built,90.67871231171704,8.051276020755674,19.03094482421875,30.2496337890625,5.25
4748,./audio_data/mcgill/MD/MD20_06.wav,male,48000,Canadian English,McGill,stereo mic,108.69280334863102,28.27686479181581,-52.86441802978516,257.1285095214844,2.5306875
4749,./audio_data/voxforge/anonymous-20130916-oas/wav/a0139.wav,male,48000,American English,VoxForge,laptop built,130.54501396792878,16.2497981391102,-110.0746600811298,-322.4275465745192,7.0
4750,./audio_data/voxforge/dsnyder-20080620-hhc/wav/a0290.wav,male,48000,Canadian English,VoxForge,desktop boom mic,110.28484735716069,8.710147918758219,-96.5531717936198,-365.2911376953125,4.125
4751,./audio_data/voxforge/anonymous-20110928-zuc/wav/a0255.wav,male,48000,American English,VoxForge,studio mic,107.16955492430397,21.47720454646276,-96.45970153808594,-103.69522094726562,5.625
4752,./audio_data/mcgill/MD/MD21_07.wav,male,48000,Canadian English,McGill,stereo mic,113.3732501323078,22.73125443626415,-62.12646484375,-390.3968811035156,2.502375
4753,./audio_data/voxforge/anonymous-20080608-xxy/wav/b0094.wav,male,48000,American English,VoxForge,desktop boom mic,157.52577986906644,12.640213596888469,-36.3009033203125,13.41064453125,4.010666666666666
4754,./audio_data/mcgill/MA/MA04_05.wav,male,48000,Canadian English,McGill,stereo mic,104.90624352235166,24.394554534854617,-23.064385986328126,11.7157470703125,1.6430625
4755,./audio_data/voxforge/anonymous-20120926-ktd/wav/a0132.wav,male,48000,American English,VoxForge,headset mic,121.69608468321488,13.811267404847277,194.16143798828125,-288.4066569010417,5.25
4756,./audio_data/mcgill/MG/MG42_04.wav,male,48000,Canadian English,McGill,stereo mic,135.99826745093992,37.20190140524932,47.20369720458984,-277.67694091796875,2.4429583333333333
4757,./audio_data/voxforge/kfinity-20130330-olx/wav/a0228.wav,male,48000,American English,VoxForge,usb headset mic,124.31143545119734,36.40297226749126,-56.38311767578125,-144.847412109375,3.75
4758,./audio_data/voxforge/anonymous-20100710-lyv/wav/b0004.wav,male,48000,American English,VoxForge,headset mic,103.52166763064828,15.87970253835824,-87.83208792550224,-226.4480503627232,5.75
4759,./audio_data/voxforge/anonymous-20100510-gjx/wav/b0292.wav,male,48000,American English,VoxForge,usb headset mic,101.46669939275408,22.032785463031363,-40.99888229370117,-100.51991271972656,6.625
4760,./audio_data/voxforge/corno1979-20080520-ghu/wav/a0522.wav,male,48000,American English,VoxForge,desktop boom mic,112.40593343559252,20.142504948980065,-101.29476928710938,-116.695556640625,4.125
4761,./audio_data/voxforge/anonymous-20080417-txe/wav/b0489.wav,male,48000,American English,VoxForge,usb headset mic,122.6934591680404,12.070724495918183,-24.245079040527344,-328.95567321777344,3.75
4762,./audio_data/voxforge/tsmock-20120720-wul/wav/b0005.wav,male,48000,American English,VoxForge,laptop built,144.74364241709625,39.09364928279284,91.40395100911458,-248.27301025390625,6.125
4763,./audio_data/voxforge/Ertain-20170123-fik/wav/e0102.wav,male,48000,American English,VoxForge,usb headset mic,146.3597879812922,36.4870639214383,-36.70944213867188,-66.9132663892663,6.875
4764,./audio_data/voxforge/anonymous-20091103-lwl/wav/b0536.wav,male,48000,American English,VoxForge,headset mic,110.83394230008564,23.32305002376985,107.843505859375,-301.71923828125,3.625
4765,./audio_data/mcgill/MD/MD23_08.wav,male,48000,Canadian English,McGill,stereo mic,119.88871272895356,23.03695389850185,-77.14689127604167,-507.1697998046875,3.078375
4766,./audio_data/voxforge/Krellis-20090608-fyo/wav/b0389.wav,male,48000,American English,VoxForge,usb headset mic,138.71001206236988,26.370202535438832,-7.297092437744141,-275.2816772460937,6.125
4767,./audio_data/voxforge/surgemcgee-20120722-oia/wav/a0249.wav,male,48000,American English,VoxForge,desktop boom mic,127.8346586369998,21.110935335580017,-30.432944557883523,-348.7603204900568,6.5
4768,./audio_data/mcgill/MD/MD23_02.wav,male,48000,Canadian English,McGill,stereo mic,122.09114737287382,31.7917910722515,-31.717340087890623,-43.505322265625,2.5590208333333333
4769,./audio_data/voxforge/icern300-20151115-ufs/wav/a0206.wav,male,48000,American English,VoxForge,studio mic,98.29761270891105,12.09646791718106,-109.06797572544644,-228.50503976004464,3.75
4770,./audio_data/voxforge/anonymous-20080413-dto/wav/a0234.wav,male,48000,American English,VoxForge,headset mic,103.43412286980296,11.979221461183338,-96.41762084960938,-230.34435424804687,5.888
4771,./audio_data/voxforge/closet-20080526-fex/wav/b0508.wav,male,48000,American English,VoxForge,headset mic,106.14474717252112,13.035778620475352,-107.8561845259233,-123.430419921875,5.717333333333333
4772,./audio_data/mcgill/MF/MF32_02.wav,male,48000,Canadian English,McGill,stereo mic,126.43231732910664,22.450515153973825,-76.2650626046317,-298.24703543526783,2.2338541666666667
4773,./audio_data/mcgill/ML/ML71_02.wav,male,48000,Canadian English,McGill,stereo mic,93.49142219456306,12.481972655555731,37.812591552734375,-357.74334716796875,1.9924583333333334
4774,./audio_data/voxforge/sharrington-20081018-ygq/wav/a0179.wav,male,48000,American English,VoxForge,laptop built,114.37781953034846,37.98490918203737,-14.571517944335938,-59.15032958984375,3.5617708333333336
4775,./audio_data/mcgill/MH/MH47_03.wav,male,48000,Canadian English,McGill,stereo mic,135.6029467282925,16.895725339775527,-26.23058319091797,-223.68002319335935,2.644
4776,./audio_data/voxforge/anonymous-20120924-nrn/wav/b0503.wav,male,48000,American English,VoxForge,usb desktop boom mic,207.29155231754805,23.12047988578187,-65.38381618923611,18.198282877604168,6.25
4777,./audio_data/voxforge/Nadim-20100515-efk/wav/b0285.wav,male,48000,American English,VoxForge,usb desktop boom mic,116.34496829148338,61.6418327052468,-91.29215240478516,186.41680908203125,4.352
